7.766497,141.000627,43.150629,48.70058,3832000
7.766497,160.131283,43.071478,50.283351,3832100
7.766497,190.068348,38.668124,60.523816,3832200
7.697576,28.395216,46.717635,52.577685,3832300
7.697576,248.970539,50.59604,53.433301,3832400
7.697576,143.363503,50.237909,47.193895,3832500
7.697576,206.499551,50.871927,55.192098,3832600
10.262716,228.675658,51.122167,39.612382,3832700
10.262716,236.780603,39.178406,53.31877,3832800
10.262716,205.441979,39.604111,53.562606,3832900
7.719924,194.826237,47.699269,39.996975,3833000
7.719924,205.596399,43.346335,39.595925,3833100
7.719924,199.375322,42.61997,63.035105,3833200
7.719924,202.647057,58.405042,31.336198,3833300
7.753612,100.0473,47.066095,45.274625,3833400
7.753612,250.601597,38.178051,55.847606,3833500
7.753612,130.82523,38.461095,44.764157,3833600
7.753612,190.885173,38.965107,38.751811,3833700
10.278517,194.120329,43.793435,55.421633,3833800
10.278517,136.810265,43.308566,60.371748,3833900
10.278517,240.315054,43.275769,49.100846,3834000
10.304063,65.344052,46.502627,53.900617,3834100
10.304063,202.627597,45.729417,61.909931,3834200
10.304063,160.644934,37.95855,59.028893,3834300
7.736343,229.887726,42.129357,47.48158,3834400
7.736343,57.897101,42.435841,53.990558,3834500
7.736343,201.742838,54.978329,60.316212,3834600
7.736343,6.891753,39.262378,55.38287,3834700
7.633189,225.191033,38.724441,56.065319,3834800
7.633189,181.272563,38.959977,53.435004,3834900
7.633189,180.326145,43.714934,35.903936,3835000
7.633189,189.194845,42.940419,47.715599,3835100
8.972712,218.191401,40.3216,55.897129,3835200
8.972712,214.740119,39.077611,55.938442,3835300
8.972712,221.029714,55.601957,43.28579,3835400
8.972712,220.434956,46.022212,52.724815,3835500
5.154046,100.788212,38.792427,50.732966,3835600
5.154046,248.256582,50.395678,39.301194,3835700
5.154046,167.340745,50.63779,67.248404,3835800
5.154046,26.126363,46.872155,68.08027,3835900
5.154046,26.126363,38.963969,70.339027,3836000
5.154046,18.486366,45.884806,54.477992,3836100
4.34968,9.810945,50.95555,35.806129,3836200
4.34968,4.276314,42.905711,40.532711,3836300
4.34968,110.933333,42.733962,46.666055,3836400
4.34968,110.933333,42.653805,37.568106,3836500
4.34968,133.453656,38.776873,37.389434,3836600
4.34968,118.294255,46.623568,39.482366,3836700
4.34968,114.106617,193.261312,93.609621,3836800
2.796243,112.894606,189.236994,93.947326,3836900
2.796243,115.764117,144.317331,90.724176,3837000
2.796243,134.936329,91.002149,91.716162,3837100
2.796243,79.868252,98.613358,90.505032,3837200
2.796243,166.862765,91.594935,90.415747,3837300
2.796243,2.2747,94.904392,91.836535,3837400
2.796243,2.2747,95.275268,90.591608,3837500
2.796243,111.960636,95.124686,90.482311,3837600
2.796243,4.246797,99.521652,94.337653,3837700
2.796243,4.246797,106.971052,90.403668,3837800
2.796243,218.780617,99.187404,91.630677,3837900
3.736223,33.336411,103.336356,94.484899,3838000
3.736223,97.007908,103.894605,91.950319,3838100
3.736223,127.909144,242.48128,90.872944,3838200
3.736223,100.016804,123.213099,94.665209,3838300
3.736223,101.922468,91.320633,92.028617,3838400
3.736223,115.750436,83.250371,90.469936,3838500
3.736223,94.213384,103.023499,91.877472,3838600
3.736223,116.642399,95.316556,94.793728,3838700
3.736223,98.717179,95.162363,92.110191,3838800
3.736223,119.474879,91.100909,92.045955,3838900
3.736223,84.764657,99.158181,91.394709,3839000
3.095904,114.999481,91.650652,91.718908,3839100
3.095904,95.397814,95.003142,91.75912,3839200
3.095904,114.527833,102.87454,91.881002,3839300
3.095904,97.10463,87.94683,95.54959,3839400
3.095904,129.220457,87.452071,91.982852,3839500
3.095904,73.865774,83.278202,95.709698,3839600
3.095904,124.148246,83.193267,95.466845,3839700
3.095904,99.074124,83.557161,92.757614,3839800
3.095904,113.600241,86.976953,92.148586,3839900
3.095904,105.154137,87.488164,95.224995,3840000
3.994525,131.67843,87.255753,92.036342,3840100
3.994525,69.401581,83.590815,95.469001,3840200
3.994525,119.785984,83.274516,91.674766,3840300
3.994525,109.752264,83.293487,90.656674,3840400
3.994525,109.2637,88.462512,90.682673,3840500
3.994525,100.319057,87.039326,91.932528,3840600
3.994525,128.238838,88.073722,91.784178,3840700
3.994525,86.050283,82.916771,92.051712,3840800
3.994525,26.852424,83.208496,91.645846,3840900
3.856603,26.852424,83.447194,91.577804,3841000
3.856603,26.852424,83.211238,91.834337,3841100
3.856603,253.417742,95.018358,92.039251,3841200
3.856603,16.056779,95.115682,91.625786,3841300
3.856603,128.841244,90.875056,95.920576,3841400
3.856603,21.574428,91.023101,91.442661,3841500
3.856603,25.746998,90.976279,91.819809,3841600
3.856603,55.506107,91.455675,91.369784,3841700
3.100852,53.633263,94.480268,91.793858,3841800
3.100852,53.284329,87.731745,91.62881,3841900
3.100852,51.01012,95.614951,90.63876,3842000
3.100852,53.446419,83.127947,94.667029,3842100
3.100852,62.866126,86.109997,93.173955,3842200
3.100852,46.212399,83.404797,91.362,3842300
3.100852,55.664383,88.380119,95.390959,3842400
3.100852,58.050533,83.126839,91.044122,3842500
3.100852,57.223367,83.203488,91.022028,3842600
3.100852,57.687739,87.020284,91.143904,3842700
4.390069,50.305937,83.116538,90.872448,3842800
4.390069,46.561659,82.66231,90.941448,3842900
4.390069,60.060437,87.344562,91.240862,3843000
4.390069,51.344844,86.737514,90.988175,3843100
4.390069,56.851724,97.953365,97.11058,3843200
4.390069,43.893734,90.993479,96.170381,3843300
4.390069,62.71002,93.91586,92.335911,3843400
3.090723,42.468402,102.109059,97.208397,3843500
3.090723,56.456241,83.563469,90.791971,3843600
3.090723,54.202719,95.571455,95.528147,3843700
3.090723,48.62591,87.183826,95.81239,3843800
3.090723,54.949332,88.454986,90.406326,3843900
3.090723,47.119914,83.280727,96.071802,3844000
3.090723,61.714559,93.888469,92.455544,3844100
3.090723,46.148509,90.996074,91.302326,3844200
3.090723,57.210034,89.809437,92.134674,3844300
3.090723,47.790595,89.601181,92.607665,3844400
2.581526,56.449377,87.546654,90.807588,3844500
2.581526,51.190442,83.019873,98.992888,3844600
2.581526,50.190704,86.164334,92.381466,3844700
2.581526,48.265934,91.538263,90.450308,3844800
2.581526,58.228403,84.065779,90.392612,3844900
2.581526,55.666362,89.646392,92.43191,3845000
2.581526,52.899973,88.109481,95.901526,3845100
2.581526,52.697198,87.031109,92.132368,3845200
2.581526,51.581042,85.922171,93.029409,3845300
2.581526,60.2214,85.699375,92.281446,3845400
2.581526,48.808898,91.020363,91.021444,3845500
2.581526,55.191759,98.389958,92.027536,3845600
2.811185,50.507118,95.196703,96.02675,3845700
2.811185,2.151199,95.693914,90.473671,3845800
2.811185,0.230068,91.276407,91.179428,3845900
2.811185,0.230068,85.722344,92.242065,3846000
2.811185,0.230443,91.161277,91.77927,3846100
2.811185,0.230443,91.523563,91.854319,3846200
2.811185,35.989252,87.648418,95.96951,3846300
2.811185,57.042577,87.007169,91.248389,3846400
2.811185,54.619369,82.863157,91.193511,3846500
2.811185,57.48776,91.244486,94.805148,3846600
2.811185,59.599712,83.19495,90.465849,3846700
2.377408,60.438996,83.515399,90.676389,3846800
2.377408,68.842697,86.92979,94.655429,3846900
2.377408,59.849646,87.110214,90.555992,3847000
2.377408,58.623367,87.322984,91.164103,3847100
2.377408,67.783681,83.065831,91.03815,3847200
2.377408,68.180065,83.300355,91.519562,3847300
2.377408,67.161765,83.020817,92.130919,3847400
2.377408,67.075651,95.338119,95.885713,3847500
2.377408,70.581161,87.193441,90.971972,3847600
2.377408,65.498055,87.009314,91.857584,3847700
2.377408,68.341161,87.507339,90.802675,3847800
2.377408,67.165849,83.015902,96.116404,3847900
2.377408,72.327047,91.700128,91.099945,3848000
2.805195,67.187901,91.011377,91.425323,3848100
2.805195,77.707361,87.03643,91.333726,3848200
2.805195,89.725118,95.034399,91.603996,3848300
2.805195,54.607155,91.168317,96.137634,3848400
2.805195,81.176529,86.024097,92.298497,3848500
2.805195,83.952449,91.274997,91.172683,3848600
2.805195,87.235938,98.346377,92.671403,3848700
2.805195,83.525499,83.312495,91.112699,3848800
2.805195,83.673883,98.830348,92.381117,3848900
2.805195,84.067191,90.992622,92.101653,3849000
2.805195,79.695961,95.071844,92.907828,3849100
2.808088,18.190172,85.840057,92.262707,3849200
2.808088,18.190172,92.538897,92.20877,3849300
2.808088,204.14052,90.211645,97.444605,3849400
2.808088,11.51432,90.997611,92.742436,3849500
2.808088,101.352303,87.338399,91.477953,3849600
2.808088,102.509041,84.076178,96.382224,3849700
2.808088,62.788049,83.778314,91.62258,3849800
2.808088,88.199829,84.466314,91.476882,3849900
2.808088,101.246005,103.065028,95.566536,3850000
2.808088,104.464302,87.056863,91.750803,3850100
2.808088,102.265975,95.036777,90.848672,3850200
3.067425,98.498428,83.438745,94.158708,3850300
3.067425,102.063124,87.457271,92.199581,3850400
3.067425,107.565015,85.620181,92.802838,3850500
3.067425,99.533896,87.403252,96.100177,3850600
3.067425,102.263643,94.924549,96.102883,3850700
3.067425,106.552578,87.138337,95.942581,3850800
3.067425,103.55409,91.378777,92.080306,3850900
3.067425,27.122724,91.364071,91.792412,3851000
3.067425,27.122724,83.082634,91.261747,3851100
3.067425,27.122724,82.815303,92.278644,3851200
6.225173,211.856749,86.733967,91.683014,3851300
6.225173,41.455088,102.795174,91.965815,3851400
6.225173,109.052309,95.043078,92.11745,3851500
6.225173,109.008506,83.029763,92.088003,3851600
6.225173,107.526725,99.537925,91.705665,3851700
4.409486,110.18466,122.399412,89.740268,3851800
4.409486,129.949357,121.969977,33.968638,3851900
4.469237,197.177381,114.702768,34.929909,3852000
4.469237,208.90794,46.639323,35.296381,3852100
4.469237,202.612655,49.370477,35.667983,3852200
4.469237,227.415988,42.778664,35.146823,3852300
4.469237,169.115546,47.085349,35.331329,3852400
4.469237,231.370131,46.563193,37.026638,3852500
4.469237,204.981814,46.178465,34.115229,3852600
5.113952,212.806607,50.005625,33.822205,3852700
5.113952,103.27039,43.194326,35.133726,3852800
5.113952,253.605926,50.822483,34.724463,3852900
5.113952,102.431955,46.23484,33.907982,3853000
5.113952,188.631817,46.46148,35.365072,3853100
5.113952,210.713155,45.836754,34.878317,3853200
6.162059,193.845281,49.662216,34.756736,3853300
6.162059,109.090736,49.928938,35.755522,3853400
6.162059,109.090736,49.962344,34.67956,3853500
6.162059,256.460878,45.935261,34.427676,3853600
6.162059,232.828719,46.857638,35.004584,3853700
5.122513,150.344864,46.111262,34.594304,3853800
5.122513,245.09241,50.195972,34.680274,3853900
5.122513,175.542313,50.189026,34.81885,3854000
5.122513,30.275216,50.442301,34.743787,3854100
5.122513,247.726496,46.210846,35.419788,3854200
5.122513,120.377164,46.605034,34.933471,3854300
4.383605,239.399921,46.748993,34.749509,3854400
4.383605,185.066405,46.556557,34.746462,3854500
4.383605,183.008582,50.008528,34.592357,3854600
4.383605,229.491035,50.436979,35.856839,3854700
4.383605,148.185719,50.305018,34.781956,3854800
4.383605,222.863657,47.335997,34.371257,3854900
4.383605,207.037118,47.11693,34.628057,3855000
3.45136,190.817634,53.534349,34.69811,3855100
3.45136,223.669133,50.186869,34.481876,3855200
3.45136,247.618973,49.3162,34.605999,3855300
3.45136,181.333335,42.798486,34.682004,3855400
3.45136,237.345623,46.012185,35.777833,3855500
3.45136,225.807735,47.082126,34.77925,3855600
3.45136,219.807788,45.431092,36.025631,3855700
3.45136,202.60285,50.108518,34.101276,3855800
3.45136,237.739653,43.306657,34.767675,3855900
4.510875,212.826516,49.772628,35.834067,3856000
4.510875,179.613743,45.85577,35.436577,3856100
4.510875,244.777161,46.975108,34.570217,3856200
4.510875,187.411564,46.665722,35.473593,3856300
4.510875,92.170377,47.039228,34.443911,3856400
4.510875,251.909449,50.040477,35.390623,3856500
4.510875,156.201369,49.921729,35.586719,3856600
4.510875,196.57238,50.579929,35.344012,3856700
3.837525,242.458308,46.797386,35.270887,3856800
3.837525,182.059094,46.591463,34.964311,3856900
3.837525,219.836514,46.70368,34.060167,3857000
3.837525,240.250695,50.590765,35.224052,3857100
3.837525,202.319818,50.340433,35.417454,3857200
3.837525,236.571669,50.459754,35.352125,3857300
3.837525,8.184358,54.701537,34.546387,3857400
3.837525,259.445128,54.239649,35.557177,3857500
4.433622,217.364631,54.258718,34.653904,3857600
4.433622,216.28845,59.301962,35.250061,3857700
4.433622,207.72533,50.915792,35.056301,3857800
4.433622,224.668916,58.765768,35.729648,3857900
4.433622,225.478818,62.856808,35.025985,3858000
4.433622,227.655832,62.290031,35.309508,3858100
4.433622,160.252461,62.5258,34.931765,3858200
5.139618,247.729579,66.952748,34.723817,3858300
5.139618,225.478842,57.925416,34.34968,3858400
5.139618,191.327341,58.218323,34.504461,3858500
5.139618,224.971994,49.748182,35.320163,3858600
5.139618,181.467387,54.068862,35.331793,3858700
5.139618,208.318046,46.197082,34.256507,3858800
5.152858,203.913242,46.340097,35.133316,3858900
5.152858,177.890015,50.838536,34.984455,3859000
5.152858,202.32986,50.515739,34.507926,3859100
5.152858,190.829598,50.40486,35.449177,3859200
5.152858,226.61071,46.744,34.731115,3859300
5.152858,199.949568,46.4621,36.113939,3859400
5.120829,220.764613,45.981183,34.399347,3859500
5.120829,190.098297,49.728256,34.19917,3859600
5.120829,241.08494,50.097001,35.275429,3859700
5.120829,204.164242,49.994884,35.31223,3859800
5.120829,216.741366,45.907507,35.412963,3859900
5.120829,208.777951,53.806351,35.494698,3860000
4.403846,214.190017,45.888406,35.0227,3860100
4.403846,87.399348,46.293608,34.772921,3860200
4.403846,87.399348,50.598496,34.831182,3860300
4.403846,285.084653,50.160877,34.836853,3860400
4.403846,210.777411,50.663706,34.281668,3860500
4.403846,220.929521,46.80499,34.195889,3860600
4.403846,229.538696,46.627485,35.120583,3860700
4.392125,213.932233,46.877903,35.245038,3860800
4.392125,222.172879,51.058818,34.294169,3860900
4.392125,141.825729,50.957117,33.758941,3861000
4.392125,245.677456,50.774212,34.567583,3861100
4.392125,29.565698,46.508795,34.691247,3861200
4.392125,230.159077,46.434347,34.377201,3861300
4.392125,229.481354,46.545062,34.444596,3861400
5.090153,219.783674,50.761141,34.668954,3861500
5.090153,243.160944,50.131354,35.714337,3861600
5.090153,202.560317,50.669953,35.623956,3861700
5.090153,182.564921,54.5012,36.081268,3861800
5.090153,0.457308,55.006051,35.337987,3861900
5.090153,0.460126,54.682983,35.021145,3862000
3.84633,0.455943,59.102438,34.355721,3862100
3.84633,150.223892,58.52952,34.680326,3862200
3.84633,221.971417,58.93681,34.499695,3862300
3.84633,194.790759,50.700296,34.424144,3862400
3.84633,221.391515,62.352331,35.084474,3862500
3.84633,94.084043,62.383472,35.288883,3862600
3.84633,251.893562,66.626524,34.219444,3862700
3.84633,23.002331,58.95312,33.522776,3862800
3.589371,190.637399,65.327089,34.838148,3862900
3.589371,208.121066,46.223106,38.308473,3863000
3.589371,244.228775,58.322049,36.962215,3863100
3.589371,213.803486,54.578636,35.21939,3863200
3.589371,217.150356,54.054,35.587452,3863300
3.589371,205.225644,58.883119,34.233557,3863400
3.589371,217.380144,58.473603,34.828304,3863500
3.589371,203.479386,58.645647,34.115924,3863600
3.589371,210.644627,62.804344,34.073084,3863700
3.589371,66.557136,62.533775,34.628266,3863800
3.409912,243.897911,63.19343,33.913075,3863900
3.409912,33.125467,66.437464,34.540433,3864000
3.409912,33.125467,57.91298,35.26677,3864100
3.409912,249.928088,57.623487,35.098227,3864200
3.409912,162.208531,53.31744,35.146461,3864300
3.409912,210.908486,62.480731,34.832872,3864400
3.409912,216.401458,62.329559,35.7399,3864500
3.409912,207.135142,65.852844,35.537954,3864600
3.409912,230.915369,49.977963,35.340539,3864700
4.37603,193.520963,57.623547,34.35064,3864800
4.37603,199.572519,49.86852,35.806192,3864900
4.37603,213.173019,46.465279,35.225253,3865000
4.37603,98.030319,46.770597,33.977722,3865100
4.37603,98.030319,54.313203,35.650831,3865200
4.37603,263.742916,50.025321,35.169596,3865300
4.37603,208.688542,57.940724,35.496994,3865400
4.406576,237.555101,49.748734,35.230535,3865500
4.406576,201.867305,46.943382,34.996433,3865600
4.406576,100.898029,46.592628,34.94574,3865700
4.406576,100.898029,46.462778,34.595703,3865800
4.406576,250.94942,46.570624,33.747164,3865900
4.406576,122.678555,50.678209,34.777878,3866000
4.406576,8.603619,50.65271,34.313453,3866100
5.111613,8.603619,50.117603,34.286229,3866200
5.111613,39.583164,46.791229,35.157475,3866300
5.111613,213.658119,46.52499,35.379635,3866400
5.111613,146.692786,46.416095,35.115288,3866500
5.111613,163.291222,50.949519,33.920282,3866600
5.111613,99.21985,50.151005,34.863096,3866700
5.128594,237.822288,50.47319,34.120187,3866800
5.128594,36.742541,46.894349,87.351039,3866900
5.128594,108.814348,97.672142,37.66108,3867000
5.128594,155.152713,65.753918,38.93789,3867100
5.128594,173.803752,48.396266,39.052091,3867200
5.128594,154.283976,47.895247,38.402006,3867300
5.127264,159.174651,44.401666,38.826129,3867400
5.127264,164.75052,45.587554,37.383875,3867500
5.127264,168.902453,47.607565,36.11865,3867600
5.127264,164.900358,48.557567,34.708907,3867700
5.127264,164.727487,44.231602,37.243559,3867800
5.127264,164.523908,45.509431,35.930282,3867900
6.153637,168.429013,47.454306,34.869763,3868000
6.153637,27.952828,48.609418,36.581781,3868100
6.153637,241.204718,45.060267,38.760128,3868200
6.153637,52.042173,45.652885,35.088452,3868300
6.153637,125.55226,47.168292,35.042618,3868400
6.161074,160.688391,47.33227,36.481264,3868500
6.161074,58.635403,43.862456,38.503044,3868600
6.161074,230.803641,44.777581,35.923694,3868700
6.161074,48.0541,46.281163,36.304634,3868800
6.161074,123.162734,47.593792,35.876322,3868900
7.696961,144.430724,43.281493,38.537247,3869000
7.696961,178.932324,44.860869,37.359799,3869100
7.696961,122.876807,45.775865,38.862068,3869200
7.696961,185.408548,46.489307,36.41922,3869300
6.152103,58.088519,43.795504,38.394887,3869400
6.152103,122.026856,45.548843,35.23766,3869500
6.152103,164.64694,46.397607,35.877085,3869600
6.152103,23.377619,48.593481,38.395173,3869700
6.152103,131.560846,43.784454,38.562292,3869800
6.162181,153.937352,45.721116,35.731085,3869900
6.162181,89.060406,47.282732,36.643975,3870000
6.162181,134.928679,48.956384,36.496188,3870100
6.162181,162.703327,45.953798,35.211273,3870200
6.162181,170.118152,45.654505,37.544209,3870300
8.975487,180.711175,47.352431,34.904398,3870400
8.975487,15.45052,49.791844,34.943976,3870500
8.975487,231.917664,44.138005,37.545543,3870600
8.975487,111.977525,45.182133,35.938453,3870700
7.689286,180.838847,47.248223,38.782544,3870800
7.689286,149.514692,47.547151,38.296739,3870900
7.689286,163.767357,44.365782,38.447251,3871000
7.689286,167.743255,44.530406,35.233845,3871100
6.15106,159.701345,47.481269,35.159858,3871200
6.15106,136.08448,48.274597,36.589587,3871300
6.15106,124.895888,44.576828,37.423274,3871400
6.15106,98.740228,45.260055,38.661799,3871500
6.15106,166.019662,46.607478,35.784666,3871600
7.657597,40.046793,48.926868,35.414441,3871700
7.657597,102.609055,44.410744,38.625932,3871800
7.657597,122.147373,45.28302,35.362615,3871900
7.657597,113.357241,47.205061,35.823393,3872000
10.3114,230.38222,48.642904,34.593054,3872100
10.3114,19.217175,44.197824,38.064617,3872200
10.3114,95.305381,45.544986,35.601071,3872300
7.705421,181.393128,47.231551,34.595546,3872400
7.705421,188.168384,47.627738,37.928413,3872500
7.705421,46.486667,44.294311,38.090131,3872600
7.705421,46.486667,45.705265,35.655248,3872700
7.648179,254.37781,46.353552,35.477311,3872800
7.648179,90.095362,48.275032,35.105422,3872900
7.648179,121.173637,44.144787,38.495481,3873000
7.648179,15.37427,45.080476,37.442503,3873100
7.699881,0.456294,46.422773,38.62745,3873200
7.699881,0.22709,48.259081,36.581522,3873300
7.699881,0.22709,44.177188,38.686063,3873400
7.699881,115.234272,56.705155,35.619261,3873500
7.187632,159.38449,58.14107,35.579329,3873600
7.187632,159.802327,59.124076,37.46771,3873700
7.187632,160.876944,60.356304,38.565598,3873800
7.187632,164.433287,45.029102,36.175602,3873900
7.187632,165.211863,57.238447,37.301118,3874000
7.688595,162.316408,64.074979,37.315307,3874100
7.688595,182.760457,65.576544,37.546517,3874200
7.688595,162.471427,45.102256,37.412802,3874300
7.688595,191.803212,45.82589,36.100131,3874400
7.717915,146.396665,48.041178,36.096139,3874500
7.717915,161.060566,43.966667,38.271749,3874600
7.717915,174.831703,44.473163,35.900042,3874700
7.717915,184.863426,46.409179,36.112339,3874800
7.641964,205.971479,47.338456,36.106891,3874900
7.641964,103.747655,43.433034,38.398532,3875000
7.641964,150.402211,44.31988,36.350298,3875100
7.641964,160.278994,46.231886,36.070885,3875200
7.852706,169.891464,47.350693,36.155858,3875300
7.852706,170.189518,43.765169,38.42043,3875400
7.852706,176.725135,44.263836,35.652852,3875500
7.852706,176.563458,45.837766,35.428698,3875600
10.267328,172.261238,47.810746,35.888146,3875700
10.267328,161.856957,53.393264,35.726929,3875800
10.267328,162.865628,45.31948,35.810607,3875900
7.72797,170.589489,47.366504,34.760248,3876000
7.72797,79.955066,48.051409,35.460842,3876100
7.72797,79.955066,44.606863,37.673573,3876200
7.72797,270.76057,45.862369,35.589676,3876300
7.735179,99.811454,47.345893,36.616071,3876400
7.735179,133.389436,48.705794,37.64933,3876500
7.735179,55.683651,44.578207,37.43633,3876600
7.735179,55.683651,45.861348,36.408411,3876700
7.643782,268.69755,47.356604,36.5874,3876800
7.643782,105.741399,47.799276,36.115412,3876900
7.643782,167.248816,44.438542,37.32935,3877000
7.643782,171.401977,45.105253,36.596688,3877100
7.735412,141.873179,47.255975,37.14701,3877200
7.735412,192.967024,48.55296,38.25529,3877300
7.735412,178.953129,44.02459,37.685364,3877400
7.735412,9.918962,45.947808,34.888232,3877500
10.318229,252.55988,47.350628,36.14244,3877600
10.318229,69.77836,48.032937,37.004087,3877700
10.318229,105.076833,44.249909,38.134814,3877800
8.990556,63.381689,55.747067,37.359191,3877900
8.990556,63.381689,57.322932,35.672311,3878000
8.990556,252.530189,58.606134,36.685809,3878100
8.990556,98.329256,53.926424,36.205124,3878200
7.751976,120.675471,66.069394,35.555097,3878300
7.751976,85.94974,56.604777,36.034509,3878400
7.751976,243.391044,47.221384,37.152765,3878500
7.751976,26.479693,44.049369,38.14221,3878600
10.203441,115.980274,45.327809,35.503626,3878700
10.203441,164.327612,47.489968,34.425369,3878800
10.203441,174.213246,47.804821,34.93168,3878900
6.084207,190.05931,44.476614,36.479539,3879000
6.084207,74.887565,45.813142,35.33918,3879100
6.084207,111.284789,47.466077,37.455107,3879200
6.084207,111.284789,48.830407,36.193325,3879300
6.084207,84.616194,44.306557,38.092312,3879400
5.9615,221.653826,46.281399,38.70059,3879500
5.9615,38.982682,46.727005,35.394625,3879600
5.9615,95.758496,48.822767,34.881865,3879700
5.9615,148.525375,44.464741,37.371583,3879800
5.9615,173.053322,54.254345,35.297342,3879900
6.2556,173.387529,47.480399,36.06002,3880000
6.2556,175.503749,48.633126,38.201318,3880100
6.2556,185.137881,44.030239,37.837771,3880200
6.2556,161.173251,50.975138,38.359875,3880300
6.2556,36.789695,47.04119,38.251134,3880400
5.059942,247.702423,47.130994,38.029914,3880500
5.059942,17.71799,43.927025,38.332691,3880600
5.059942,113.898075,44.34299,35.581964,3880700
5.059942,66.744364,46.697925,35.7348,3880800
5.059942,66.744364,48.003542,35.510369,3880900
5.059942,249.655061,43.793672,38.15533,3881000
2.815645,12.847942,45.230194,35.646068,3881100
2.815645,12.713283,46.594455,35.643483,3881200
2.815645,12.713283,48.213996,36.206713,3881300
2.815645,126.102759,44.185517,38.223134,3881400
2.815645,126.102759,45.554448,37.118738,3881500
2.815645,149.216515,46.997563,35.406254,3881600
2.815645,100.774489,48.721653,37.412742,3881700
2.815645,163.664684,44.867798,38.332736,3881800
2.815645,97.327488,56.684648,37.155897,3881900
2.815645,18.351302,120.715951,104.068076,3882000
2.815645,18.351302,97.49604,102.007219,3882100
3.27204,163.392609,85.894375,101.235143,3882200
3.27204,67.802572,87.741609,102.534544,3882300
3.27204,156.314709,102.243947,101.897624,3882400
3.27204,67.690827,87.647733,105.169118,3882500
3.27204,173.712552,89.28531,101.809051,3882600
3.27204,44.360237,87.34238,105.246816,3882700
3.27204,72.606005,172.018298,104.71983,3882800
3.27204,72.606005,134.65062,103.265392,3882900
3.27204,139.265966,84.32335,102.38687,3883000
3.27204,26.973129,90.75356,104.39583,3883100
3.27204,26.973129,83.702536,102.923814,3883200
3.629813,124.205411,85.147063,101.699236,3883300
3.629813,124.205411,91.898698,102.3409,3883400
3.629813,154.565956,85.812255,104.141386,3883500
3.629813,21.735467,95.203986,102.377509,3883600
3.629813,155.00064,102.524732,103.783277,3883700
3.629813,86.964009,86.895553,102.829107,3883800
3.629813,109.609488,97.337481,108.374754,3883900
3.629813,100.690424,90.240123,102.651178,3884000
3.629813,114.789941,89.670559,103.456178,3884100
3.629813,94.38398,89.220542,103.886633,3884200
3.873107,113.36111,92.489235,101.29995,3884300
3.873107,98.347173,85.459708,108.088243,3884400
3.873107,100.456609,91.295725,104.232712,3884500
3.873107,118.596651,84.42219,109.416498,3884600
3.873107,99.108648,85.375716,102.052777,3884700
3.873107,128.646226,84.43022,104.959497,3884800
3.873107,99.010861,102.027933,102.074382,3884900
3.873107,120.909812,87.06327,101.371935,3885000
4.421433,92.964718,94.113746,101.855365,3885100
4.421433,139.305793,86.83037,103.899794,3885200
4.421433,35.013061,88.937522,102.286354,3885300
4.421433,35.013061,86.037339,102.696862,3885400
4.421433,245.062809,88.267432,104.091736,3885500
4.421433,8.210091,90.283833,111.756349,3885600
4.421433,24.720892,91.399954,101.54102,3885700
4.433801,123.914027,96.89944,104.55971,3885800
4.433801,97.749189,99.466253,106.812042,3885900
4.433801,121.040394,93.624662,100.716214,3886000
4.433801,103.469323,90.323065,105.537612,3886100
4.433801,101.291241,86.008195,104.49932,3886200
4.433801,111.474124,85.09821,106.970693,3886300
4.433801,110.982462,87.214361,101.510716,3886400
5.061188,112.810466,93.131553,105.746287,3886500
5.061188,117.387479,86.788653,102.979851,3886600
5.061188,121.827913,101.109647,105.591263,3886700
5.061188,103.171421,95.357167,102.278712,3886800
5.061188,107.475876,88.629421,105.093329,3886900
5.061188,122.665284,97.802495,102.517425,3887000
6.19417,112.709103,87.744308,102.558382,3887100
6.19417,114.660575,89.559034,105.553167,3887200
6.19417,111.393669,90.912509,106.658613,3887300
6.19417,114.144026,85.103689,102.611253,3887400
6.19417,111.340076,99.055878,105.458037,3887500
7.245082,98.539261,92.301721,104.463046,3887600
7.245082,115.98269,101.266112,101.146919,3887700
7.245082,121.777209,92.55773,105.559126,3887800
7.245082,88.187249,94.789187,104.055102,3887900
7.245082,128.354414,87.224695,110.715965,3888000
11.9958,110.582529,89.872028,101.616104,3888100
11.9958,129.767605,95.228948,102.184162,3888200
11.9958,90.754371,89.909036,102.850482,3888300
8.89922,122.389102,98.578885,101.836049,3888400
8.89922,94.045774,88.535066,104.409652,3888500
8.89922,125.612162,91.02853,103.770179,3888600
8.89922,99.675165,91.182449,102.780425,3888700
10.313365,126.710265,85.710888,100.92479,3888800
10.313365,122.319382,91.516894,105.283497,3888900
10.313365,87.149693,84.884676,103.723743,3889000
10.313365,112.506147,86.107682,102.745776,3889100
9.484552,108.267813,84.048983,102.283791,3889200
9.484552,118.576779,85.409074,105.481655,3889300
9.484552,101.653219,104.658685,101.090837,3889400
9.484552,126.646101,93.906878,105.004928,3889500
9.484552,126.263525,96.630356,103.791868,3889600
9.484552,87.301437,88.644412,106.21554,3889700
9.120194,108.317443,91.134271,102.1345,3889800
9.120194,126.38537,88.116229,106.355385,3889900
9.120194,109.828611,91.177667,103.183404,3890000
9.120194,116.112187,100.386772,101.403469,3890100
9.120194,119.816824,89.681512,105.010152,3890200
