4.986138626,142.7943697,90.274602,82.554212
4.986138626,19.79351155,91.202096,81.579688
4.986138626,163.2227326,102.85072,83.247082
4.986138626,9.547607542,99.602345,92.497604
4.986138626,121.8792217,92.218055,79.849191
4.986138626,234.2108359,95.021662,91.579936
4.986138626,13.87673277,96.471329,87.11951
4.986138626,128.19291,94.428939,80.735737
4.986138626,141.2884289,96.607908,84.052309
4.986138626,90.67387091,96.246006,83.81358
4.986138626,130.7826282,88.034613,85.140677
4.986138626,82.63012683,89.115748,83.470744
4.986138626,132.7638878,92.626439,83.890051
4.986138626,94.54126941,91.868841,80.055301
4.763301405,132.3803066,88.009575,81.135536
4.763301405,101.5401109,94.898342,79.656791
4.763301405,107.4940488,112.404665,79.071537
4.763301405,131.018913,104.916332,82.795032
4.763301405,79.60657395,91.909557,79.633885
4.763301405,142.5715602,92.469416,80.956814
4.763301405,66.37378891,92.769046,83.222113
4.763301405,158.4013357,87.900394,79.810663
4.763301405,59.87662731,89.106225,80.764007
4.763301405,164.2654712,87.544862,82.180968
4.763301405,62.47070215,92.484337,79.363067
4.763301405,169.9830802,107.419239,83.460503
4.763301405,50.38754747,100.720355,83.508643
4.763301405,159.4125238,91.883825,88.30408
4.763301405,66.0436875,88.565353,80.557627
4.763301405,25.81049749,89.28931,83.835157
4.763301405,130.609944,94.841229,79.362911
4.763301405,235.4093904,93.459786,81.34093
4.763301405,179.7830671,90.328745,79.644143
4.763301405,124.1567437,92.859843,82.907348
4.763301405,85.37569908,96.333549,79.85358
4.763301405,133.3055136,86.785621,79.563676
4.359432295,94.69841589,87.847888,79.871514
4.359432295,107.3008323,92.395684,79.785827
4.359432295,103.8338436,101.040483,82.397055
4.359432295,112.1185655,91.58182,82.329167
4.359432295,105.7413188,88.946128,82.946129
4.359432295,112.8977738,88.230671,79.414501
4.359432295,122.1140912,88.197397,79.467953
4.359432295,98.39026089,89.906785,81.105382
4.359432295,175.3855083,91.107618,83.326214
4.359432295,213.883132,90.216175,79.476066
4.359432295,252.3807557,94.864056,82.444446
4.359432295,4.220928648,93.644851,81.751767
4.359432295,111.6663279,94.060536,79.192292
4.359432295,108.9515018,98.210336,79.367773
4.359432295,121.1484276,90.13845,79.727095
4.359432295,114.5791859,90.116812,83.519359
4.359432295,109.0697083,94.09921,79.094155
4.359432295,178.8445218,91.956258,84.958386
4.359432295,213.7319285,100.109348,79.833972
4.359432295,248.6193353,87.632163,79.588933
4.359432295,4.27898906,88.503424,83.682126
4.359432295,135.7290959,104.685301,79.170926
4.359432295,105.2526401,87.704378,79.458646
4.359432295,74.77618418,91.72619,83.11433
3.007812242,176.7640884,92.316474,83.398486
3.007812242,120.5209119,92.436422,88.436018
3.007812242,64.27773543,87.166379,82.588576
3.007812242,67.53091915,89.033164,88.190521
3.007812242,93.28644149,87.700139,79.60503
3.007812242,110.1171664,95.1185,81.015309
3.007812242,180.9818095,108.284383,79.625759
3.007812242,216.414131,99.511216,87.615878
3.007812242,251.8464526,88.165206,83.077509
3.007812242,4.231915015,88.108471,79.978322
3.007812242,75.44445806,87.715548,82.545544
3.007812242,142.3573233,109.180476,80.745428
3.007812242,209.2701886,89.836915,77.999832
3.007812242,160.2291304,98.298319,79.171583
3.007812242,111.1880721,101.955189,82.119511
3.007812242,68.06353639,94.264583,82.141314
3.007812242,124.4491484,101.22483,82.661071
3.007812242,87.5907609,90.082584,79.97365
3.007812242,135.5135508,90.349976,85.686721
3.007812242,183.4363407,97.050959,78.568424
3.007812242,156.9343219,92.189524,82.362605
3.007812242,130.4323032,87.690589,79.246532
3.007812242,90.58855757,92.458163,80.249161
3.007812242,60.19440906,88.015663,79.619045
3.007812242,133.9160677,88.295992,82.773669
3.007812242,87.59332342,95.05946,79.486238
3.007812242,124.4439512,100.331087,83.086833
3.007812242,88.9517015,92.943427,82.261513
3.007812242,135.2434045,92.602468,83.174817
3.007812242,83.60761914,87.499807,83.677465
3.007812242,134.0258002,88.381306,80.992817
3.007812242,98.845386,87.611994,79.486623
3.007812242,174.136591,99.976211,79.650763
3.007812242,211.7821935,107.078337,83.09592
3.007812242,249.427796,91.966217,83.679405
3.067331832,164.5804922,96.334307,81.285849
3.067331832,79.73318843,95.687737,79.698107
3.067331832,58.13914757,88.893892,80.849583
3.067331832,152.4463946,100.001426,82.343694
3.067331832,246.7536416,90.898325,82.076349
3.067331832,171.9206405,89.89665,82.006652
3.067331832,97.08763936,94.108976,82.290361
3.067331832,141.5462572,93.872991,80.392204
3.067331832,87.7704816,88.404972,81.091317
3.067331832,122.6305785,88.219923,81.071311
3.067331832,104.4097606,89.014279,79.931531
3.067331832,18.94092169,106.242789,81.961808
3.067331832,119.5954159,98.338792,79.402819
3.067331832,220.2499101,93.536754,80.471961
3.067331832,0.3441413,102.229918,83.106297
3.067331832,0.113363699,94.248504,83.048573
3.067331832,0.456854917,88.244911,83.623637
3.067331832,4.571241256,87.629247,79.387145
3.067331832,8.685627594,88.241133,79.491778
3.067331832,125.527563,100.761011,81.974182
3.067331832,242.3694984,92.176725,82.292328
3.067331832,219.4337883,93.193859,86.541672
3.067331832,207.9659333,96.351248,82.921258
3.067331832,196.4980783,87.815079,83.127901
3.067331832,117.2185399,90.623297,81.221686
3.067331832,155.8671059,71.2683045,82.301966
3.067331832,86.16265708,51.913312,83.382246
3.067331832,134.064697,60.231007,88.471123
3.067331832,129.9423097,62.7508445,91.5138495
3.067331832,107.7699983,65.270682,94.556576
3.067331832,130.4127825,69.262645,89.370863
3.067331832,107.8493642,67.436662,87.561793
5.015286307,141.7944244,71.553012,86.364573
5.015286307,112.0342893,70.693542,87.018729
5.015286307,40.64606146,71.042197,90.467263
5.015286307,146.3617189,66.442408,90.721266
5.015286307,252.0773764,74.969841,86.763718
5.015286307,10.01606084,75.112445,90.289927
5.015286307,163.3093814,66.939309,87.196663
5.015286307,53.09807762,71.0004,87.964745
5.015286307,180.2132924,71.308758,87.118854
5.015286307,68.51474863,69.737005,89.985113
5.015286307,134.3716028,74.075025,89.599824
5.015286307,120.8633081,74.886739,89.759291
5.015286307,136.0376956,69.044974,93.558309
5.015286307,113.8487555,66.572826,85.281669
5.015286307,99.85349148,71.295342,90.31739
5.015286307,152.1206707,64.027013,88.041289
5.015286307,97.57896892,74.713595,87.432666
5.015286307,146.8104178,67.121587,90.463091
5.015286307,91.2865315,66.812153,90.750637
5.015286307,167.2154634,71.307486,90.572232
5.015286307,243.1443953,70.759044,87.883356
6.611250072,176.7120476,70.978098,88.000358
6.611250072,110.2796998,66.386813,85.395114
6.611250072,80.21639981,67.359036,88.365262
6.611250072,142.1456018,67.220278,88.632598
6.611250072,121.2880282,66.148232,89.715669
6.611250072,150.4240731,71.108183,88.552873
6.611250072,118.6683818,70.178608,90.244938
6.611250072,117.8932382,83.187633,94.536119
6.611250072,165.3173067,79.349566,93.558676
6.611250072,98.35862418,67.1077,89.857555
6.611250072,153.8264313,67.358644,87.059907
6.611250072,138.6894475,70.735683,88.018483
6.611250072,135.9480252,71.482067,89.00032
6.611250072,144.9622569,70.144644,90.689402
6.611250072,120.3943704,83.342961,89.787705
6.611250072,167.7520774,83.53489,90.111731
6.206637145,117.3456768,67.593492,90.93514
6.206637145,127.7555007,63.76958,97.166746
6.206637145,164.0660767,70.4596,90.607488
6.206637145,29.88276842,70.802001,95.477274
6.206637145,140.7420839,66.437497,90.587183
6.206637145,251.6013994,75.292207,90.35475
6.206637145,33.94455506,83.216033,90.394549
6.206637145,159.5744143,67.025814,90.03888
6.206637145,93.2985167,77.923508,90.690845
6.206637145,84.63489306,70.801566,88.386792
6.206637145,142.2976855,71.229153,91.942222
6.206637145,130.1377687,66.720278,89.620709
6.206637145,129.7834919,67.551333,89.626427
6.206637145,134.8194005,74.218333,91.261375
6.206637145,144.087101,76.362916,86.074761
6.206637145,116.1720168,69.341923,86.921706
6.206637145,159.9713371,72.499672,94.477581
4.583041124,108.0864286,64.01558,86.310507
4.583041124,151.2633424,79.706305,92.18988
4.583041124,92.39415314,65.649954,90.659297
4.583041124,149.493192,69.15785,90.682362
4.583041124,104.4949344,67.896123,89.746914
4.583041124,122.9319284,69.255123,91.016349
4.583041124,123.7333796,63.884449,90.643994
4.583041124,93.891523,64.847998,89.950103
4.583041124,151.0186872,79.917363,90.207239
4.583041124,58.20768767,68.554444,91.03269
4.583041124,154.368314,69.50738,88.358222
4.583041124,250.5289403,76.619362,90.650041
4.583041124,163.190402,64.889566,90.72708
4.583041124,75.85186379,64.471681,88.192995
4.583041124,97.47324078,65.539519,90.747018
4.583041124,149.1371858,76.834207,90.459641
4.583041124,132.7289693,68.131744,94.268105
4.583041124,128.9664283,69.581124,89.778293
4.583041124,131.078657,72.051213,85.886917
4.583041124,120.1404094,65.377892,114.322454
4.583041124,148.7594409,63.783881,85.759463
4.583041124,111.0521138,63.644708,88.066717
4.583041124,35.37126466,77.496307,90.496661
4.56967345,143.3956471,76.616806,87.957513
4.56967345,251.4200296,69.499257,87.976501
4.56967345,30.2896541,72.548819,89.502458
4.56967345,101.8352374,65.384561,87.643391
4.56967345,162.198015,63.967753,90.554892
4.56967345,222.5607927,76.831691,86.806556
4.56967345,172.6948441,85.685897,90.387775
4.56967345,122.8288955,76.236442,89.689859
4.56967345,50.09021459,65.527736,89.487089
4.56967345,148.1115133,81.471224,94.330412
4.56967345,246.132812,65.336329,89.496049
4.56967345,0.441815847,67.835948,88.851053
4.56967345,0.449738042,69.408586,89.609191
4.56967345,0.457660237,68.848404,90.510184
4.56967345,58.15793464,68.858444,85.175748
4.56967345,115.858209,65.449088,94.805953
4.56967345,153.1064891,64.165076,89.731172
4.56967345,93.87678701,64.212451,89.360608
4.56967345,140.9835288,85.105564,89.668477
4.56967345,121.7187573,64.683154,86.575407
4.56967345,111.0715841,64.520662,86.056191
4.56967345,100.5701283,76.847391,102.446728
4.56967345,166.742963,65.07116,93.963088
4.987334176,232.9157977,64.449493,90.648733
4.987334176,15.80067129,68.845986,89.307825
4.987334176,34.36046998,67.595465,88.130736
4.987334176,139.049637,66.868676,88.119355
4.987334176,243.738804,71.296606,93.903835
4.987334176,182.9618457,71.384576,90.003475
4.987334176,122.1848874,69.672611,89.705515
4.987334176,99.59687553,66.315878,85.291063
4.987334176,45.2705702,66.751182,112.110907
4.987334176,148.0660033,67.067002,97.805716
4.987334176,250.8614365,70.762682,89.934363
4.987334176,196.269124,70.482112,85.755423
4.987334176,141.6768115,70.549519,91.374978
4.987334176,59.09359021,67.173898,89.907282
4.987334176,142.2849527,67.408711,89.974308
4.987334176,183.8806339,67.139381,91.591476
4.987334176,225.4763151,67.323525,88.984257
4.987334176,49.70574862,70.83224,89.422025
4.987334176,148.2018845,78.753686,90.980905
4.987334176,116.5913862,74.699644,90.481254
4.987334176,157.3512912,74.894784,94.687019
3.354193721,13.85393453,66.953795,89.439541
3.354193721,10.47162346,67.303552,89.560458
3.354193721,238.2073181,70.404636,98.987206
3.354193721,51.9580065,70.706605,104.144693
3.354193721,17.91382562,70.823764,86.731023
3.354193721,131.5310234,67.543928,88.073732
3.354193721,245.1482211,82.536876,90.729295
3.354193721,126.9918754,67.028749,94.534755
3.354193721,67.91370255,71.450388,89.44957
3.354193721,38.37461612,70.266309,98.722662
3.354193721,23.60507291,78.660575,89.182531
3.354193721,8.835529699,66.803035,90.501642
3.354193721,213.1660878,66.998426,89.521303
3.354193721,31.10711821,66.744763,179.648251
3.354193721,112.1926134,66.4911,269.775199
3.354193721,125.3012774,74.660904,132.052107
3.354193721,112.3451635,66.601089,138.303343
3.354193721,20.61703147,66.311649,97.592483
3.354193721,34.44006637,74.518604,98.964426
3.354193721,167.0534492,66.697954,98.030834
3.354193721,42.23203661,66.266609,98.799854
3.354193721,114.7671251,70.84062,99.000679
3.354193721,87.17919825,108.603041,213.353415
3.354193721,101.0091728,109.388302,202.259911
3.354193721,89.51312435,182.520456,110.244177
3.354193721,91.44210848,143.544018,105.049765
3.354193721,10.57596841,104.56758,99.855353
3.354193721,107.4151771,113.47649,96.575722
3.354193721,204.2543859,120.607257,104.084398
3.354193721,41.05029722,103.875199,93.628362
3.354193721,11.5549558,101.528579,95.024797
3.93161988,101.7899612,109.570513,105.327311
3.93161988,177.3065398,102.153893,94.428776
3.93161988,215.0648292,104.129842,96.025229
3.93161988,252.8231185,107.363267,104.403019
3.93161988,140.258066,105.979142,94.249372
3.93161988,27.69301351,112.538746,114.575665
3.93161988,126.0351588,106.039901,100.287649
3.93161988,56.72998184,107.525576,93.346678
3.93161988,108.0891408,121.713898,100.456867
3.93161988,113.2063758,105.131677,93.261394
3.93161988,76.46655007,116.894759,93.5397
3.93161988,95.72063393,110.683279,101.552618
3.93161988,99.33508787,105.974443,101.353213
3.93161988,93.49361087,126.983134,100.817124
3.93161988,99.18400042,109.346567,99.75198
3.93161988,41.38676074,120.604564,93.786913
3.93161988,135.0100384,125.732461,104.625811
3.93161988,181.8216772,102.21904,95.573714
3.93161988,228.633316,108.819075,100.892892
3.93161988,166.5743696,101.80512,100.143839
3.93161988,104.5154233,103.703447,102.544438
3.93161988,90.71581955,107.779902,93.97762
3.93161988,93.77850753,105.031821,96.211178
3.93161988,101.3637584,113.121155,93.215556
3.93161988,95.75647623,106.159762,94.202305
3.93161988,74.47644298,107.381699,97.281164
3.93161988,106.0529866,121.88558,105.372188
4.032863766,75.98140206,105.027289,93.621551
4.032863766,160.3590648,118.145132,104.117315
4.032863766,202.5478962,121.40461,93.246394
4.032863766,244.7367276,112.197879,102.751597
4.032863766,131.4354856,114.259485,95.313056
4.032863766,18.13424363,114.114922,99.945208
4.032863766,92.35027304,120.629004,100.251486
4.032863766,66.01733725,103.982989,101.250681
4.032863766,96.33458288,101.998917,99.910351
4.032863766,96.96304901,109.412262,93.687309
4.032863766,91.09847347,102.288102,94.283881
4.032863766,93.35963172,103.320593,104.190012
4.032863766,96.674276,107.405712,111.558044
4.032863766,93.65529599,105.78336,95.149123
4.032863766,104.7828508,111.904816,100.42512
4.032863766,88.4970638,117.621856,99.882625
4.032863766,74.40128595,107.662759,97.14538
4.032863766,92.94070566,111.244897,94.419709
4.032863766,102.8029992,105.31267,94.164296
4.032863766,70.41283007,104.690914,100.107013
4.032863766,35.43432753,126.69548,93.1183
4.032863766,0.455824996,121.410788,100.427304
4.032863766,0.456070803,105.015835,100.711816
4.032863766,0.456316611,108.859745,99.831758
4.032863766,5.254567683,110.197471,100.28843
4.032863766,10.05281875,104.15284,103.624985
4.758878124,102.3751282,102.489903,98.537251
4.758878124,100.0063709,108.690654,93.118054
4.758878124,50.62910846,101.970771,93.863194
4.758878124,95.60118271,113.541835,98.868293
4.758878124,92.93697278,101.894913,94.400762
4.758878124,103.6524037,105.862236,100.446434
4.758878124,75.48873362,102.548188,99.496211
4.758878124,103.4453188,105.344674,100.612081
4.758878124,85.41246215,102.46726,97.417433
4.758878124,61.21670597,111.858446,100.575867
4.758878124,49.11882787,113.752174,96.633072
4.758878124,37.02094978,106.832213,94.199655
4.758878124,214.9803823,110.98285,94.527002
4.758878124,156.568018,132.748504,93.567152
4.758878124,98.15565359,126.386737,93.991887
4.758878124,83.67131503,104.341175,100.585062
4.758878124,100.4620216,110.415166,101.663193
4.758878124,97.81174177,104.566728,93.668573
4.758878124,94.79173938,105.341837,95.627792
4.758878124,85.86456626,109.30285,100.328077
4.758878124,98.20000461,102.951066,99.914368
4.758878124,92.3617961,104.538276,106.204418
5.565066702,95.29522221,124.706197,99.73133
5.565066702,97.04285951,131.664824,93.995533
5.565066702,112.6957257,103.187057,103.826509
5.565066702,85.02717203,107.183941,99.990263
5.565066702,114.9501989,108.257959,99.783933
5.565066702,70.15927377,101.905934,97.674492
5.565066702,126.8181376,123.837416,101.116053
5.565066702,58.28925353,116.877798,95.025215
5.565066702,127.7703839,111.112429,93.27558
5.565066702,61.82751889,112.122457,104.713149
5.565066702,122.9544964,115.558476,93.426215
5.565066702,75.46887046,104.09413,100.939826
5.565066702,108.372848,110.550637,93.735294
5.565066702,95.79084088,104.033479,94.97394
5.565066702,103.6434744,127.043708,92.877682
5.565066702,100.7715582,109.732971,101.777215
5.565066702,62.66050748,102.635688,100.329293
5.565066702,156.7233039,103.444223,100.200402
5.565066702,203.7547021,107.9686,99.95102
4.9920708,250.7861002,109.925803,102.513507
4.9920708,142.392881,113.61588,105.264318
4.9920708,33.99966168,107.252603,99.949823
4.9920708,113.3670641,102.394896,105.92939
4.9920708,53.52041163,122.478959,100.391995
4.9920708,101.8562981,108.25665,102.167788
4.9920708,73.55194024,107.333786,93.578511
4.9920708,162.7145213,110.941203,93.222335
4.9920708,207.2958118,111.887541,105.337674
4.9920708,251.8771023,107.413678,103.065401
4.9920708,149.9562888,116.975107,97.611846
4.9920708,48.03547529,110.234326,100.271664
4.9920708,114.104741,104.658003,92.836554
4.9920708,31.73142985,105.580678,97.429737
4.9920708,131.2144254,109.850353,93.550701
4.9920708,180.9559232,102.859922,93.137801
4.9920708,230.697421,102.806495,98.868057
4.9920708,118.0306954,108.373077,110.976367
4.9920708,5.363969812,109.416909,96.469938
4.9920708,87.09124181,102.684029,100.231969
4.9920708,116.6122175,107.010382,100.141037
5.278509876,105.5987493,107.592756,104.123317
5.278509876,7.217256174,112.550762,93.850493
5.278509876,103.5405333,113.641618,95.832248
5.278509876,151.7021719,107.057066,127.413498
5.278509876,199.8638105,106.074436,120.182997
5.278509876,50.56940408,116.61183,105.799989
5.278509876,86.5839395,106.595347,99.855757
5.278509876,35.23109457,107.109021,97.884697
5.278509876,93.77025191,111.319327,92.994726
5.278509876,111.0500265,104.603656,93.593188
5.278509876,93.97232028,106.626815,98.507486
5.278509876,78.64173524,110.60375,101.488255
5.278509876,105.8522848,106.09613,101.823698
5.278509876,90.12927129,104.572904,101.663751
5.278509876,97.51707439,114.431776,99.810683
5.278509876,18.47713162,109.987073,105.20679
5.278509876,60.5110383,102.822065,104.533634
5.278509876,102.544945,105.474441,102.5287115
5.278509876,148.6487057,108.126817,100.523789
5.278509876,93.00119238,102.733021,100.005069
6.03974965,37.35367902,103.816561,97.346876
6.03974965,29.11584893,107.027955,99.785192
6.03974965,140.3562976,106.102626,97.516533
6.03974965,195.9765219,112.487565,93.675043
6.03974965,251.5967462,115.515829,93.819201
6.03974965,0.228402347,92.0332875,108.475782
6.03974965,6.445166123,68.550746,123.132363
6.03974965,98.94303907,95.9808845,99.1921835
6.03974965,103.3965045,123.411023,75.252004
6.03974965,116.5353928,84.850555,54.090967
6.03974965,104.613076,46.290087,32.92993
6.03974965,127.0513964,47.55885,31.530464
6.03974965,123.226004,43.573346,36.938907
6.03974965,118.2275319,45.454503,32.636641
6.03974965,124.1081403,46.797425,32.654755
6.03974965,142.7384738,48.041942,32.087907
6.03974965,124.8390153,43.69348,31.968349
5.256494481,150.4503857,44.891558,37.627571
5.256494481,145.0538632,46.216821,31.731108
5.256494481,150.7199658,47.828895,32.763344
5.256494481,67.75422017,38.752122,37.82823
5.256494481,148.56666,44.921801,37.498851
5.256494481,112.692695,46.49263,32.332968
5.256494481,74.43276081,47.293024,38.56806
5.256494481,162.8672025,43.461508,32.738099
5.256494481,251.3016443,45.2631,32.578726
5.256494481,32.22345988,46.63116,32.614607
5.256494481,148.5818484,47.904975,106.838309
5.256494481,140.121309,43.483094,102.221205
5.256494481,158.1377965,44.243164,110.798697
5.256494481,115.3176701,46.190145,106.871872
5.256494481,142.0400731,47.773438,112.341249
5.256494481,208.6689815,53.49617,112.370695
5.256494481,14.46235798,44.385123,111.608671
5.256494481,11.51783677,46.830666,109.021647
5.256494481,129.4380811,47.966727,106.912522
5.256494481,188.3982033,38.280967,107.194929
6.102613269,247.3583255,45.399167,111.514784
6.102613269,153.3637594,46.118954,41.211341
6.102613269,151.2968908,43.817682,31.37352
6.102613269,146.4498452,44.795819,37.751837
6.102613269,138.6032451,46.239182,39.197054
6.102613269,166.3000418,47.738453,32.595029
6.102613269,146.0035066,43.513802,36.681387
6.102613269,147.812217,55.599222,48.460027
6.102613269,200.0834753,46.476516,32.457646
6.102613269,252.3547336,47.105243,38.220992
6.102613269,167.2040305,43.628822,35.360647
6.102613269,54.76301026,44.834477,42.052054
6.102613269,250.393747,46.1635,37.788273
6.102613269,56.183689,47.88302,37.771238
6.102613269,187.808363,43.560955,37.492875
6.102613269,180.3843875,45.16338,31.311218
6.102613269,185.7037249,56.792192,40.221145
6.069943078,180.6521606,58.372411,37.769865
6.069943078,213.0224796,54.240121,42.997623
6.069943078,166.2695766,66.591949,31.061188
6.069943078,191.3030958,67.46283,40.581928
6.069943078,75.74752365,47.90221,37.799623
6.069943078,242.7422312,43.625193,42.435597
6.069943078,88.05304489,45.209159,40.332048
6.069943078,203.9673184,46.288533,48.583456
6.069943078,85.91112447,47.771747,32.762428
6.069943078,246.4763888,43.850269,35.836252
6.069943078,69.32620109,45.180922,49.093707
6.069943078,28.21731934,67.661635,37.365321
6.069943078,220.4835806,47.865944,31.906423
6.069943078,121.5830167,43.930102,35.246482
6.069943078,143.6519327,45.02677,40.949343
6.069943078,195.6372172,46.231903,38.986733
6.069943078,247.6225017,47.510891,31.324461
5.807650994,174.6988723,43.709757,49.598183
5.807650994,188.8904745,55.720719,37.057555
5.807650994,218.0295466,46.461701,31.36681
5.807650994,199.3926024,47.663862,64.417404
5.807650994,178.3345988,42.944496,33.803388
5.807650994,194.0117766,45.275241,32.621788
5.807650994,209.6889545,56.844374,38.318034
5.807650994,165.851885,47.252359,48.808792
5.807650994,159.3385762,43.931082,41.700179
5.807650994,199.9767334,45.957963,39.827671
5.807650994,215.1806795,46.778643,32.956908
5.807650994,187.5178906,48.697555,37.506948
5.807650994,213.791213,44.496367,31.5403
5.807650994,192.1516424,45.872093,40.82087
5.807650994,168.5825616,47.43817,32.283955
5.807650994,217.1169362,48.387548,40.367782
5.807650994,265.6513108,44.322931,36.948021
5.807650994,196.8045044,45.627971,48.127825
6.540388309,46.38548395,47.190558,39.031817
6.540388309,250.2560466,53.74437,52.042919
6.540388309,133.9689258,44.190641,40.854277
6.540388309,213.5255738,45.658779,40.651444
6.540388309,196.2131911,46.854676,31.454817
6.540388309,238.1702876,47.209924,54.281039
6.540388309,71.29536134,43.566992,42.994336
6.540388309,85.11901547,45.334174,40.648497
6.540388309,165.6794218,46.863888,39.239229
6.540388309,150.1049326,47.634793,39.228483
6.540388309,208.7278262,44.412444,48.44542
6.540388309,230.7619444,44.774268,32.992518
6.540388309,138.8654828,47.43572,37.830307
6.540388309,88.12342302,42.913397,34.232541
6.540388309,161.2035408,45.121296,36.611246
6.540388309,69.39486125,46.102611,51.407707
6.177793076,138.1953922,47.774803,65.864127
6.177793076,226.7708029,43.185594,43.667713
6.177793076,193.9847823,44.806391,41.887239
6.177793076,190.8957319,46.772567,49.772707
6.177793076,229.4618251,47.720796,43.383593
6.177793076,179.171008,42.124569,33.935192
6.177793076,214.702142,45.132428,74.976831
6.177793076,206.9758131,56.85338,40.030551
6.177793076,200.1892761,47.471087,32.569316
6.177793076,159.9412688,54.149324,40.29635
6.177793076,218.4896222,44.551643,48.011434
6.177793076,195.5841906,46.183528,43.116466
6.177793076,190.5639177,47.643491,39.156642
6.177793076,184.7162049,43.286565,37.584867
6.177793076,178.8684922,44.502774,43.056978
6.177793076,69.04566494,46.666024,43.505524
6.177793076,0.457678542,47.319529,49.852692
5.742160681,186.6139368,43.635885,37.886282
5.742160681,216.7842483,44.99532,43.233752
5.742160681,185.8365816,46.747044,38.694397
5.742160681,1.538486596,48.425024,31.604139
5.742160681,250.5515305,44.308844,31.107209
5.742160681,113.2523207,45.498644,37.022157
5.742160681,209.0496094,41.713146,44.365236
5.742160681,219.9644467,48.242997,65.861207
5.742160681,141.7347599,43.969699,41.89285
5.742160681,245.7492541,45.868666,70.695054
5.742160681,152.7034722,47.180268,31.610853
5.742160681,101.1378897,47.958141,53.852814
5.742160681,251.6959857,55.462763,50.97917
5.742160681,75.46786144,45.258761,42.279313
5.742160681,158.0381583,58.483527,57.932571
5.742160681,204.5245082,42.920052,43.460665
5.742160681,251.0108582,44.954661,40.071277
5.742160681,162.2669631,45.988522,40.68416
4.767541754,184.7464876,47.377742,34.104756
4.767541754,206.7287864,43.11631,49.122366
4.767541754,201.880959,45.258782,59.973445
4.767541754,205.1183826,45.963714,39.395411
4.767541754,163.5728304,47.770173,31.374271
4.767541754,202.0123947,43.349007,62.024927
4.767541754,211.2883367,44.738114,61.904684
4.767541754,201.1219612,46.383043,31.907879
4.767541754,199.3805369,47.655629,39.173135
4.767541754,178.877551,43.586122,33.701054
4.767541754,236.2380554,44.102202,40.825789
4.767541754,16.29066386,56.339729,49.009566
4.767541754,32.000636,47.605417,38.793441
4.767541754,94.57864133,43.517567,43.284389
4.767541754,157.1566467,44.487908,51.307119
4.767541754,92.504156,46.255738,52.066771
4.767541754,37.30447018,47.723572,37.86673
4.767541754,220.4016629,43.762529,59.661743
4.767541754,87.39551009,57.5822305,58.9288555
4.767541754,162.0681131,71.401932,58.195968
4.767541754,161.2773061,66.769207,72.384904
4.767541754,129.2108862,71.479181,56.24204
4.54851904,147.9851541,69.822484,59.512915
4.54851904,147.8072492,70.590151,63.98543
4.54851904,179.3250381,84.5726,58.243432
4.54851904,132.8729864,89.83708,62.687864
4.54851904,125.6468207,85.961635,61.028958
4.54851904,214.0785579,77.558532,58.376944
4.54851904,102.8809728,94.61952,63.380612
4.54851904,192.836653,66.899872,57.753007
4.54851904,121.5291484,92.14711,56.352177
4.54851904,160.8607172,66.132042,57.570061
4.54851904,149.8702181,82.246168,58.638908
4.54851904,168.4499995,86.470605,56.415851
4.54851904,136.550915,70.974379,57.731243
4.54851904,141.6234253,74.984684,63.953064
4.54851904,132.3568599,69.272448,57.629827
4.54851904,109.6158343,74.319048,56.845166
4.54851904,180.3548673,68.305247,59.854997
4.54851904,251.0939002,73.40913,56.909857
4.54851904,9.508491387,68.917704,61.607148
4.54851904,166.6304311,93.242815,61.650997
4.54851904,32.2124803,66.497993,56.846881
4.54851904,216.8879255,67.472559,61.152531
4.54851904,34.76289795,75.912485,64.218785
5.517166039,108.3065867,86.408302,55.893514
5.517166039,159.4845812,75.84974,58.369409
5.517166039,136.7982302,74.56888,57.84227
5.517166039,143.680955,74.58578,56.89565
5.517166039,150.9276466,69.123962,62.934955
5.517166039,149.7507452,94.112224,57.641003
5.517166039,138.2133976,67.648571,57.111729
5.517166039,132.6804206,82.555996,57.175173
5.517166039,123.8795195,66.507458,56.98852
5.517166039,166.4105888,81.302222,59.099574
5.517166039,128.4340156,74.772187,57.734005
5.517166039,136.4441887,81.317696,61.482865
5.517166039,55.73186494,85.02032,59.010044
5.517166039,226.3905843,69.575115,57.71748
5.517166039,170.0412012,79.928358,57.052752
5.517166039,113.6918182,68.684063,58.722401
5.517166039,144.5456957,73.650114,57.706581
5.517166039,160.6493465,73.24907,61.198291
5.517166039,114.4290341,83.481434,61.552869
8.07824799,157.7280386,66.680484,61.620916
8.07824799,146.681028,81.880617,59.688425
8.07824799,132.2163172,65.330635,59.099248
8.07824799,125.9564533,71.361974,57.224359
8.07824799,187.4487387,74.955523,57.866223
8.07824799,248.9410241,81.456256,58.69638
8.07824799,198.0718261,75.126108,61.994508
8.07824799,147.2026282,89.300294,63.020636
8.07824799,166.4233755,74.109073,59.330128
8.07824799,73.78870875,68.206481,56.753824
8.07824799,154.4368148,93.425873,58.850126
8.07824799,152.9406001,78.023837,61.733776
8.07824799,202.5195458,66.251426,57.753701
11.48896457,252.0984915,80.874998,57.955358
11.48896457,198.3031187,71.902765,61.233983
11.48896457,144.5077459,74.167923,58.299556
11.48896457,126.4873118,70.182233,61.036601
11.48896457,64.12208729,74.543241,57.674843
11.48896457,230.1290218,89.061906,57.553751
11.48896457,17.36257037,72.653348,61.68972
